name,city,address,shop_url
De Ambassade,Zwijndrecht,"De Ambassade, IJsselmeer 27, Zwijndrecht 3332 EX",https://www.coffeeshopmenus.org/cs-ambassade.html
Amigo,Rotterdam,"Amigo, 's Gravendijkwal 138b, Rotterdam 3015 CC",https://www.coffeeshopmenus.org/cs-amigo-rot.html
Amnesia,Amsterdam,"Amnesia, Herengracht 133, 1015 BG Amsterdam",https://www.coffeeshopmenus.org/cs-amnesia.html
Andersom,Utrecht,"Andersom, Vismarkt 23, 3511 KS Utrecht",https://www.coffeeshopmenus.org/cs-andersom.html
Animo,Gouda,"Animo, Vest 18, Gouda 2801 VE",https://www.coffeeshopmenus.org/cs-animo.html
Ankara,Emmen,"Ankara, Minister Kanstraat 3, Emmen 7811 GN",https://www.coffeeshopmenus.org/cs-ankara.html
Anna,Purmerend,"Anna, Gedempte Singelgracht 19, Purmerend 1441 AN",https://www.coffeeshopmenus.org/cs-anna.html
Any Time,Alkmaar,"Any Time, Laat 16, Alkmaar 1811 EJ",https://www.coffeeshopmenus.org/cs-anytime.html
Atlas,Amsterdam,"Atlas, Parlevinker 8, 1034 PZ, Amsterdam",https://www.coffeeshopmenus.org/cs-atlas-ams.html
Baba,Amsterdam,"Baba, Barentszstraat 130, 1013 NS Amsterdam",https://www.coffeeshopmenus.org/cs-baba.html
Babylon,Amsterdam,"Babylon, Beursstraat 27, 1012 JV Amsterdam",https://www.coffeeshopmenus.org/cs-babylon.html
Bagheera,Amsterdam,"Bagheera, Kloveniersburgwal 60, Amsterdam 1012 CX",https://www.coffeeshopmenus.org/cs-bagheera.html
Balboa Family,Amsterdam,"Balboa Family, Halvemaansteeg 1, 1017 CR Amsterdam",https://www.coffeeshopmenus.org/cs-balboa-family.html
Het Ballonnetje,Amsterdam,"Het Ballonnetje, Roetersstraat 12, 1018 WD Amsterdam",https://www.coffeeshopmenus.org/cs-ballonnetje.html
Balou,Amsterdam,"Balou, Halvemaansteeg 5, 1017 CR Amsterdam",https://www.coffeeshopmenus.org/cs-balou.html
Bambu High Tea,Rotterdam,"Bambu High Tea, Noordsingel 201, 3035 ER, Rotterdam",https://www.coffeeshopmenus.org/cs-bambu-high-tea.html
BarberShop,Hellevoetsluis,"BarberShop, Kerkstraat 24, Hellevoetsluis 3221 AG",https://www.coffeeshopmenus.org/cs-barbershop.html
de Baron,Breda,"de Baron, Boschstraat 127, 4811 GG Breda",https://www.coffeeshopmenus.org/cs-baron.html
Barraka,Amsterdam,"Barraka, Gravensstraat 9, 1012 NL Amsterdam",https://www.coffeeshopmenus.org/cs-barraka.html
Basjoe,Amsterdam,"Basjoe, Kloveniersburgwal 62, 1012 CX Amsterdam",https://www.coffeeshopmenus.org/cs-basjoe.html
Bazar,Apeldoorn,"Bazar, Marktstraat 8, 7511 LH Apeldoorn",https://www.coffeeshopmenus.org/cs-bazar.html
Best Friends Oost,Amsterdam,"Best Friends Oost, Niasstraat 1, Amsterdam 1095 TS",https://www.coffeeshopmenus.org/cs-best-friends-oost.html
Bij,Amsterdam,"Bij, Bonairestraat 78, 1058 XL Amsterdam",https://www.coffeeshopmenus.org/cs-bij.html
Birdy,Haarlem,"Birdy, Schoterweg 19, 2021 HZ Haarlem",https://www.coffeeshopmenus.org/cs-birdy.html
Black Sea,Enschede,"Black Sea, Stadsgravenstraat 8, Enschede 7511 ES",https://www.coffeeshopmenus.org/cs-black-sea.html
Blackstar,Amsterdam,"Blackstar, Rozengracht 1a, 1016 LP Amsterdam",https://www.coffeeshopmenus.org/cs-black-star.html
De Blikken Deur,Deventer,"De Blikken Deur, Nieuwstraat 70, Deventer 7411 LN",https://www.coffeeshopmenus.org/cs-blikkendeur.html
Koffie en Dromen (Blowboot),Almere,"Koffie en Dromen (Blowboot), Festivalplein 19, Almere 1315 KL",https://www.coffeeshopmenus.org/cs-blowbootalmere.html
Blue and White,Scheveningen,"Blue and White, Bosschestraat 63, Scheveningen 2587 HC",https://www.coffeeshopmenus.org/cs-blue-and-white.html
Bluebird,Amsterdam,"Bluebird, Sint Antoniesbreestraat 71, 1011 HB Amsterdam",https://www.coffeeshopmenus.org/cs-bluebird.html
Blue Lagoon,Amsterdam,"Blue Lagoon, Overtoom 342, 1054 JE Amsterdam",https://www.coffeeshopmenus.org/cs-blue-lagoon.html
Blue Sea,Amsterdam,"Blue Sea, Van Woustraat 87, 1074 AE Amsterdam",https://www.coffeeshopmenus.org/cs-blue-sea.html
Blue Tomato,Hoorn,"Blue Tomato, Neutronweg 11, 1627 LG, Hoorn",https://www.coffeeshopmenus.org/cs-blue-tomato.html
Bob Marley,Rotterdam,"Bob Marley, Nieuwe Binnenweg 403a, Rotterdam 3023 EM",https://www.coffeeshopmenus.org/cs-bobmarley.html
de Boeddha,Delft,"de Boeddha, Achterom 19a, 2611 CL Delft",https://www.coffeeshopmenus.org/cs-boeddha.html
Boerejongens Almere,Almere,"Boerejongens Almere, Grote Markt 23, Almere 1315 JA",https://www.coffeeshopmenus.org/cs-boerejongensalmere.html
Boerejongens Centrum,Amsterdam,"Boerejongens Centrum, Utrechtsestraat 21, 1017 VH Amsterdam",https://www.coffeeshopmenus.org/cs-boerejongens-cent.html
Boerejongens Sloterdijk,Amsterdam,"Boerejongens Sloterdijk, Humberweg 2, Amsterdam 1043 AL",https://www.coffeeshopmenus.org/cs-boerejongens-slot.html
Boerejongens West,Amsterdam,"Boerejongens West, Baarsjesweg 239, Amsterdam 1058 AA",https://www.coffeeshopmenus.org/cs-boerejongens-west.html
de Bommel,Amsterdam,"de Bommel, Balboastraat 19, 1057 VT Amsterdam",https://www.coffeeshopmenus.org/cs-bommel.html
The Border,Amsterdam,"The Border, Amstelveenseweg 1160, Amsterdam 1081 JW",https://www.coffeeshopmenus.org/cs-border.html
De Bovenstad,Gorinchem,"De Bovenstad, Burgstraat 47, Gorinchem 4201 AB",https://www.coffeeshopmenus.org/cs-bovenstad.html
The Box,Scheveningen,"The Box, Havenkade 16, Scheveningen 2586 TS",https://www.coffeeshopmenus.org/cs-box.html
Bronx,Amsterdam,"Bronx, Marnixstraat 92, 1015 VZ Amsterdam",https://www.coffeeshopmenus.org/cs-bronx.html
De Brug,Alkmaar,"De Brug, Herenstraat 1, 1811 MH, Alkmaar",https://www.coffeeshopmenus.org/cs-brug.html
Buggy,Nijmegen,"Buggy, Platenmakersstraat 8, Nijmegen 6511 TZ",https://www.coffeeshopmenus.org/cs-buggy.html
Bulldog Energy,Amsterdam,"Bulldog Energy, Oudezijds Voorburgwal 220, Amsterdam 1012 GJ",https://www.coffeeshopmenus.org/cs-bulldog-energy.html
Bulldog Palace,Amsterdam,"Bulldog Palace, Leidseplein 17, Amsterdam 1017 PS",https://www.coffeeshopmenus.org/cs-bulldog-palace.html
Bulls,Deventer,"Bulls, Op de Keizer 28, 7411 TA Deventer",https://www.coffeeshopmenus.org/cs-bulls.html
Bullwackie,Amsterdam,"Bullwackie, Woestduinstraat 76, 1058 TJ Amsterdam",https://www.coffeeshopmenus.org/cs-bullwackie.html
Bushdocter,Amsterdam,"Bushdocter, Thorbeckeplein 28, 1017 CS Amsterdam",https://www.coffeeshopmenus.org/cs-bushdocter.html
Buybye,Gouda,"Buybye, Speldenmakerssteeg 8, 2801 XN Gouda",https://www.coffeeshopmenus.org/cs-buy-bye.html
Carmona,Amsterdam,"Carmona, 2e Jan van der Heijdenstraat 43, 1074 TL Amsterdam",https://www.coffeeshopmenus.org/cs-carmona.html
Casa,Zoetermeer,"Casa, Amerikaweg 145, 2717AV Zoetermeer",https://www.coffeeshopmenus.org/cs-casa.html
The Cat,Breda,"The Cat, Marterring 1, Breda 4817 GV",https://www.coffeeshopmenus.org/cs-cat.html
Catch 33,Amsterdam,"Catch 33, Nassaukade 33, 1052 CK Amsterdam",https://www.coffeeshopmenus.org/cs-catch-33.html
Catweazle,Culemborg,"Catweazle, Kattenstraat 7, Culemborg 4101 BL",https://www.coffeeshopmenus.org/cs-catweazle.html
Chapiteau,Amsterdam,"Chapiteau, Van Boetzelaerstraat 31, 1051 CT Amsterdam",https://www.coffeeshopmenus.org/cs-chapiteau.html
Charlois,Rotterdam,"Charlois, Bas Jungeriusstraat 161b, Rotterdam 3081 VB",https://www.coffeeshopmenus.org/cs-charlois.html
Cheech & Chong's 2,Amsterdam,"Cheech & Chong's 2, De Clercqstraat 30, 1052 NE Amsterdam",https://www.coffeeshopmenus.org/cs-cheech-chongs-2.html
Chillie Kiki,Almere-Haven,"Chillie Kiki, Schoolstraat 260, Almere-Haven 1354 HX",https://www.coffeeshopmenus.org/cs-chilliekiki.html
Chip N Dale,den Bosch,"Chip N Dale, Hinthamerstraat 104, 5211 MS 's-Hertogenbosch",https://www.coffeeshopmenus.org/cs-chip-n-dale.html
City Hall,Amsterdam,"City Hall, Oudezijds Voorburgwal 189, Amsterdam 1012 EW",https://www.coffeeshopmenus.org/cs-city-hall.html
Coffee and Dreams,Leiden,"Coffee and Dreams, Nieuwe Beestenmarkt 34, 2312 CH Leiden",https://www.coffeeshopmenus.org/cs-coffee-and-dreams.html
CoffeeshopAmsterdam,Amsterdam,"CoffeeshopAmsterdam, Haarlemmerstraat 44, 1013 ES, Amsterdam",https://www.coffeeshopmenus.org/cs-coffeeshop-amsterdam.html
Gallery Colorado,Utrecht,"Gallery Colorado, Vlampijpstraat 52, 3534bAR Utrecht",https://www.coffeeshopmenus.org/cs-colorado.html
Columbus,Harderwijk,"Columbus, Vijhestraat 3, Harderwijk 3841 CW",https://www.coffeeshopmenus.org/cs-columbus.html
Cool Running,Maastricht,"Cool Running, Brusselsestraat 35, Maastricht 6211 PB",https://www.coffeeshopmenus.org/cs-coolrunning.html
The Corner,Amsterdam,"The Corner, Spaarndammerdijk 9, Amsterdam 1013 ZM",https://www.coffeeshopmenus.org/cs-corner.html
Crackers,Tilburg,"Crackers, Bredaseweg 165, Tilburg 5038 ND",https://www.coffeeshopmenus.org/cs-crackers.html
CrashLight,Amsterdam,"CrashLight, Pretoriusstraat 67, 1092 GB Amsterdam",https://www.coffeeshopmenus.org/cs-crash-light.html
Cremers,den Haag,"Cremers, Prinsestraat 84, 2513 CG 's-Gravenhage ( Den Haag )",https://www.coffeeshopmenus.org/cs-cremers.html
The Crow,The Hague,"The Crow, Hooikade 7, The Hague 2514 BH",https://www.coffeeshopmenus.org/cs-crow.html
Crush,Amsterdam,"Crush, Marnixstraat 383, 1016 XR Amsterdam",https://www.coffeeshopmenus.org/cs-crush.html
Dakota,Nijmegen,"Dakota, Lange Hezelstraat 113a, Nijmegen 6511 CG",https://www.coffeeshopmenus.org/cs-dakota.html
Dampkring,Amsterdam,"Dampkring, Handboogstraat 29, 1012 XM Amsterdam",https://www.coffeeshopmenus.org/cs-dampkring.html
Dees Cafe,Groningen,"Dees Cafe, Papengang 3, Groningen 9711 PA",https://www.coffeeshopmenus.org/cs-deescafe.html
Demo,The Hague,"Demo, Herenstraat 8c, The Hague 2511 EA",https://www.coffeeshopmenus.org/cs-demo.html
Dikrayaat,Wolvega,"Dikrayaat, Heerenveensweg 12, 8471 BE Wolvega",https://www.coffeeshopmenus.org/cs-dikrayaat.html
Dizzy Duck,den Haag,"Dizzy Duck, Trompstraat 210, 2518 BR Den Haag",https://www.coffeeshopmenus.org/cs-dizzy-duck.html
Dizzy Duck Downtown,den Haag,"Dizzy Duck Downtown, Fluwelen Burgwal 1-C, The Hague 2511 CH",https://www.coffeeshopmenus.org/cs-dizzy-duck-downtown.html
D&L,Amsterdam,"D&L, Govert Flinckstraat 323, 1074 CB Amsterdam",https://www.coffeeshopmenus.org/cs-d-l.html
DNA,Amsterdam,"DNA, Achillesstraat 104, 1076 RH Amsterdam",https://www.coffeeshopmenus.org/cs-dna.html
Doctor Green,The Hague,"Doctor Green, Herenstraat 7, The Hague 2511 CZ",https://www.coffeeshopmenus.org/cs-doctor-green.html
Tha Dogg House,Amsterdam,"Tha Dogg House, Marnixstraat 333, Amsterdam 1016 TC",https://www.coffeeshopmenus.org/cs-dogghouse.html
Double AA,Leiden,"Double AA, Nieuwe Beestenmarkt 5, 2312 CG Leiden",https://www.coffeeshopmenus.org/cs-double-aa.html
Downtown,Leeuwarden,"Downtown, Wortelhaven 85, 8911 GL Leeuwarden",https://www.coffeeshopmenus.org/cs-downtown.html
Dreadlock,Nijmegen,"Dreadlock, Vlaamsegas 40, Nijmegen 6511 HR",https://www.coffeeshopmenus.org/cs-dreadlock.html
Dreamland,Haarlem,"Dreamland, Brouwersplein 44, Haarlem 2013 PH",https://www.coffeeshopmenus.org/cs-dreamland.html
Dreams,Rotterdam,"Dreams, Slaghekstraat 58a, Rotterdam 3074 LN",https://www.coffeeshopmenus.org/cs-dreams.html
De Driemaster,Groningen,"De Driemaster, Nieuweweg 18, Groningen 9711 TD",https://www.coffeeshopmenus.org/cs-driemaster.html
Dutch Flowers,Hilversum,"Dutch Flowers, Leeuwenstraat 25, Hilversum 1211 ES",https://www.coffeeshopmenus.org/cs-dutchflowers.html
Dutch Gold,Alphen aan den Rijn,"Dutch Gold, Hooftstraat 96, Alphen aan den Rijn 2406 GM",https://www.coffeeshopmenus.org/cs-dutchgold.html
Eastwood,Amsterdam,"Eastwood, Pieter Vlamingstraat 286, 1093 AK Amsterdam",https://www.coffeeshopmenus.org/cs-eastwood.html
Easy Max,Haarlem,"Easy Max, Barrevoetestraat 23, Haarlem 2011 WN",https://www.coffeeshopmenus.org/cs-easy-max.html
Easy Times,Amsterdam,"Easy Times, Prinsengracht 476, 1017 KG Amsterdam",https://www.coffeeshopmenus.org/cs-easy-times.html
Easy Times 2,Amsterdam,"Easy Times 2, Reguliersdwarsstraat 29, Amsterdam 1017 BJ",https://www.coffeeshopmenus.org/cs-easytimes2.html
Edge,Enschede,"Edge, Noorderhagen 56, 7511 EM Enschede",https://www.coffeeshopmenus.org/cs-edge.html
Eerste Kamer,Leiden,"Eerste Kamer, Steenstraat 15, 2312 BS Leiden",https://www.coffeeshopmenus.org/cs-eerste-kamer.html
Espresso,Mijdrecht,"Espresso, Rondweg 1B, 3641 SC Mijdrecht",https://www.coffeeshopmenus.org/cs-espresso.html
Eurogarden,Eindhoven,"Eurogarden, Stuiverstraat 146, 5611 TC, Eindhoven",https://www.coffeeshopmenus.org/cs-eurogarden.html
Family First,Amsterdam,"Family First, Amstel 36, Amsterdam 1017 AB",https://www.coffeeshopmenus.org/cs-family-first.html
Fantasia,Maastricht,"Fantasia, Sint Annalaan 3a, Maastricht 6214 AA",https://www.coffeeshopmenus.org/cs-fantasia.html
Flower Power,Amsterdam,"Flower Power, Rozengracht 139, 1016 LV Amsterdam",https://www.coffeeshopmenus.org/cs-flower-power.html
Fly,den Haag,"Fly, Veenkade 46, The Hague 2513 EH",https://www.coffeeshopmenus.org/cs-fly.html
Fly'n'Hy,Breda,"Fly'n'Hy, Houtmarkt 23, Breda 4811 JC",https://www.coffeeshopmenus.org/cs-flynhy.html
Freak,Utrecht,"Freak, Breedstraat 55, 3512 TV Utrecht",https://www.coffeeshopmenus.org/cs-freak.html
The Freak Brothers,The Hague,"The Freak Brothers, Westeinde 86, The Hague 2512 HE",https://www.coffeeshopmenus.org/cs-freakbrothers.html
Freedom,Amsterdam,"Freedom, Van Hogendorpstraat 201, 1051 CA Amsterdam",https://www.coffeeshopmenus.org/cs-freedom.html
Free I,Amsterdam,"Free I, Reguliersdwarsstraat 70, 1017 BN Amsterdam",https://www.coffeeshopmenus.org/cs-free-i.html
Funny People 2,Amsterdam,"Funny People 2, Tt. Vasumweg 4C, Amsterdam 1033 SC",https://www.coffeeshopmenus.org/cs-funnypeople2.html
The Future,Apeldoorn,"The Future, Nieuwstraat 64, Apeldoorn 7311 BT",https://www.coffeeshopmenus.org/cs-future-ap.html
The Future,Delft,"The Future, Peperstraat 8, Delft 2611 CH",https://www.coffeeshopmenus.org/cs-future-del.html
Galaxy,den Haag,"Galaxy, Weimarstraat 245, 2562 HH Den Haag",https://www.coffeeshopmenus.org/cs-galaxy.html
The Game,Delft,"The Game, Breestraat 30, 2611 RG Delft",https://www.coffeeshopmenus.org/cs-game.html
't Geeltje,Rotterdam,"'t Geeltje, Claes de Vrieselaan 92a, 3021 JT Rotterdam",https://www.coffeeshopmenus.org/cs-geeltje.html
't Gierenest,Amsterdam,"'t Gierenest, Amstelveenseweg 61, 1075 VV Amsterdam",https://www.coffeeshopmenus.org/cs-geirenest.html
het Gelderse,Amsterdam,"het Gelderse, Geldersekade 54, 1012 BK Amsterdam",https://www.coffeeshopmenus.org/cs-gelderse.html
Get Down To It,Amsterdam,"Get Down To It, Korte Leidsedwarsstraat 77-79, 1017 PW Amsterdam",https://www.coffeeshopmenus.org/cs-get-down.html
The Goat,The Hague,"The Goat, Spui 241, The Hague 2511 BP",https://www.coffeeshopmenus.org/cs-goat.html
't Grasje,Utrecht,"'t Grasje, Obrechtstraat 1, 3572 EA Utrecht",https://www.coffeeshopmenus.org/cs-grasje.html
The Grass Company,Tilburg,"The Grass Company, Spoorlaan 360, Tilburg 5038 CD",https://www.coffeeshopmenus.org/cs-grasscompany.html
The Grass Company,den Bosch,"The Grass Company, Emmaplein 24-A, 5211 VW, 's-Hertogenbosch (Den Bosch)",https://www.coffeeshopmenus.org/cs-grass-company.html
The Grass Company 2,Tilburg,"The Grass Company 2, Piusstraat 124, Tilburg 5021 JC",https://www.coffeeshopmenus.org/cs-grasscompany2.html
The Greengrocers,Haarlem,"The Greengrocers, Lange Veerstraat 47, Haarlem 2011 DA",https://www.coffeeshopmenus.org/cs-greengrocers.html
Greenhouse Centrum,Amsterdam,"Greenhouse Centrum, Oudezijds Voorburgwal 191, 1012 EW Amsterdam",https://www.coffeeshopmenus.org/cs-greenhouse-centrum.html
Greenhouse Cookies,Amsterdam,"Greenhouse Cookies, Haarlemmerstraat 64, Amsterdam 1013 ET",https://www.coffeeshopmenus.org/cs-greenhouse-cookies.html
Greenhouse Effect,Amsterdam,"Greenhouse Effect, Nieuwmarkt 14, Amsterdam 1012 CR",https://www.coffeeshopmenus.org/cs-greenhouse-effect-1.html
Greenhouse Namaste,Amsterdam,"Greenhouse Namaste, Waterlooplein 345, Amsterdam 1011 PG",https://www.coffeeshopmenus.org/cs-greenhouse-namaste.html
Green House Secret Farmers,den Haag,"Green House Secret Farmers, Elandstraat 18, The Hague 2513 GR",https://www.coffeeshopmenus.org/cs-greenhouse-sf.html
Greenhouse Strain Hunters,Amsterdam,"Greenhouse Strain Hunters, Singel 387, 1012 WN Amsterdam",https://www.coffeeshopmenus.org/cs-greenhouse-strain-hunters.html
Green Place,Amsterdam,"Green Place, Kloveniersburgwal 4, 1012 CT Amsterdam",https://www.coffeeshopmenus.org/cs-green-place.html
Green Place 2,Amsterdam,"Green Place 2, Haarlemmerstraat 6, Amsterdam 1013 ER",https://www.coffeeshopmenus.org/cs-green-place-2.html
Green Valley,Ede,"Green Valley, De Halte 21A, Ede 6711 NZ",https://www.coffeeshopmenus.org/cs-greenvalley.html
Grey Area,Amsterdam,"Grey Area, Oude Leliestraat 2, 1015 AW Amsterdam",https://www.coffeeshopmenus.org/cs-grey-area.html
Griffioen,Utrecht,"Griffioen, Griffioenlaan, Utrecht 3526 LA",https://www.coffeeshopmenus.org/cs-griffioen.html
De Groene Gaper,Hoofddorp,"De Groene Gaper, Graftermeerstraat 10, Hoofddorp 2131 AC",https://www.coffeeshopmenus.org/cs-groene-gaper.html
Coffeeshop Haarlem,Haarlem,"Coffeeshop Haarlem, Doelstraat 29, Haarlem 2011 XB",https://www.coffeeshopmenus.org/cs-haarlem.html
Hacas,Soest,"Hacas, Koninginnelaan 25, Soest 3762 DA",https://www.coffeeshopmenus.org/cs-hacas.html
Halicarnas,Venray,"Halicarnas, Henseniusstraat 47, Venray 5801 AW",https://www.coffeeshopmenus.org/cs-halicarnas.html
Happy Days,Amsterdam,"Happy Days, Amsteldijk 139, Amsterdam 1079 LE",https://www.coffeeshopmenus.org/cs-happy-days-ams.html
Happy Days,Hoensbroek,"Happy Days, Akerstraat Noord 220, Hoensbroek 6431 HT",https://www.coffeeshopmenus.org/cs-happydayshoe.html
Happy Feelings,Amsterdam,"Happy Feelings, Kerkstraat 51, 1017 GC Amsterdam",https://www.coffeeshopmenus.org/cs-happy-feelings.html
Happy People,Amsterdam,"Happy People, Dapperstraat 2, 1093 BT Amsterdam",https://www.coffeeshopmenus.org/cs-happy-people.html
Happy Smile,den Haag,"Happy Smile, Verheeskade 30, 2521 BN Den Haag",https://www.coffeeshopmenus.org/cs-happy-smile.html
Hashtag,Amsterdam,"Hashtag, Reguliersgracht 27, Amsterdam 1017 LK",https://www.coffeeshopmenus.org/cs-hashtag.html
Headlines,Zaandam,"Headlines, Rozengracht 90, Zaandam 1506 SE",https://www.coffeeshopmenus.org/cs-headlines.html
Headshop,Nijmegen,"Headshop, Kelfkensbos 46, Nijmegen 6511 TB",https://www.coffeeshopmenus.org/cs-headshop.html
High Society,Leiden,"High Society, Lange Scheistraat 5, 2312 CG, Leiden",https://www.coffeeshopmenus.org/cs-high-society.html
High-Time,Alkmaar,"High-Time, Spoorstraat 99, Alkmaar 1815 CA",https://www.coffeeshopmenus.org/cs-hightime-alk.html
HiLo,Utrecht,"HiLo, Croeslaan 213, 3521 BN Utrecht",https://www.coffeeshopmenus.org/cs-hilo.html
The Hit,The Hague,"The Hit, Valkenboslaan 45a, The Hague 2563 CE",https://www.coffeeshopmenus.org/cs-hit.html
The Hit,Amsterdam,"The Hit, Rusland 16, Amsterdam 1012 CL",https://www.coffeeshopmenus.org/cs-hit2.html
Hofnar,Harlingen,"Hofnar, Franekereind 17, Harlingen 8861 AA",https://www.coffeeshopmenus.org/cs-hofnar.html
Horizon,Amersfoort,"Horizon, Achter de Arnhemse Poortwal 55, 3811 LX, Amersfoort",https://www.coffeeshopmenus.org/cs-horizon.html
Hunter's Downtown,Amsterdam,"Hunter's Downtown, Utrechtsestraat 14, Amsterdam 1017 VN",https://www.coffeeshopmenus.org/cs-huntersdowntown.html
Hunters Haarlem,Haarlem,"Hunters Haarlem, Schoterweg 66, 2021 HP Haarlem",https://www.coffeeshopmenus.org/cs-hunters-ha.html
Hunter's West,Amsterdam,"Hunter's West, Orteliusstraat 193, Amsterdam 1056 NP",https://www.coffeeshopmenus.org/cs-hunters-mercator.html
Hunter's North - Papaverweg,Amsterdam,"Hunter's North - Papaverweg, Papaverweg 2, Amsterdam 1032 KH",https://www.coffeeshopmenus.org/cs-huntersnorthpapaverweg.html
Hunter's North - Waterlandplein,Amsterdam,"Hunter's North - Waterlandplein, Waterlandplein 7, Amsterdam 1024 LL",https://www.coffeeshopmenus.org/cs-huntersnorthwaterlandplein.html
Hunter's Rotterdam,Rotterdam,"Hunter's Rotterdam, Henegouwerlaan 73, Rotterdam 3021 CT",https://www.coffeeshopmenus.org/cs-huntersrotterdam.html
Hunter's Zandvoort,Zandvoort,"Hunter's Zandvoort, Stationsstraat 9 - 11, 2042 LD, Zandvoort",https://www.coffeeshopmenus.org/cs-hunters-z.html
Ibiza,Amsterdam,"Ibiza, Hemonystraat 16, 1074 BP Amsterdam",https://www.coffeeshopmenus.org/cs-ibiza.html
Jamaica,Nijmegen,"Jamaica, van Welderenstraat 96, 6522 MS, Nijmegen",https://www.coffeeshopmenus.org/cs-jamaica.html
Joe Cool,IJmuiden,"Joe Cool, Kanaalstraat 25, IJmuiden 1975 BA",https://www.coffeeshopmenus.org/cs-joecool.html
John and Co.,Hellevoetsluis,"John and Co., Stephensonweg 1, Hellevoetsluis 3225 LW",https://www.coffeeshopmenus.org/cs-johnandco.html
Johnny,Amsterdam,"Johnny, Elandsgracht 3, 1016 TM Amsterdam",https://www.coffeeshopmenus.org/cs-johnny.html
